what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1451953421046
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1451953421046
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1451953421046
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1451953421046
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1451953421046
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1451953421046
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1451953421046
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1451953421046
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1451953421046
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1451953421046
started,bundle,org.eclipse.team.cvs.ssh2,3.2.300.I20110511-0800,"org.eclipse.team.cvs.ssh2",1451953421046
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1451953421046
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1451953421046
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1451953421046
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1451953421046
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1451953421046
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1451953421046
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1451953421046
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1451953421046
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1451953421046
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1451953421046
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1451953421046
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1451953421046
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1451953421046
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1451953421046
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1451953421046
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1451953421046
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1451953421046
started,bundle,org.eclipse.wb.core,1.5.0.r37x201206111201,"org.eclipse.wb.core",1451953421046
started,bundle,org.eclipse.wb.core.lib,1.5.0.r37x201206111201,"org.eclipse.wb.core.lib",1451953421046
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.core",1451953421046
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1451953421046
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1451953421046
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1451953421046
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1451953421046
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1451953421046
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1451953421046
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1451953421046
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1451953421046
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1451953421046
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1451953421046
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1451953421046
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1451953421046
started,bundle,com.google.appengine.eclipse.core,3.6.0.v201406262229-rel-r37,"com.google.appengine.eclipse.core",1451953421046
started,bundle,com.google.appengine.eclipse.datatools,3.6.0.v201406262229-rel-r37,"com.google.appengine.eclipse.datatools",1451953421046
started,bundle,com.google.gdt.eclipse.apiclientlib,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.apiclientlib",1451953421046
started,bundle,com.google.gdt.eclipse.core,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.core",1451953421046
started,bundle,com.google.gdt.eclipse.drive,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.drive",1451953421046
started,bundle,com.google.gdt.eclipse.login,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.login",1451953421046
started,bundle,com.google.gdt.eclipse.managedapis,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.managedapis",1451953421046
started,bundle,com.google.gdt.eclipse.maven,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.maven",1451953421046
started,bundle,com.google.gdt.eclipse.suite,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.suite",1451953421046
started,bundle,com.google.gdt.eclipse.suite.ext,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.suite.ext",1451953421046
started,bundle,com.google.gwt.eclipse.core,3.6.0.v201406262229-rel-r37,"com.google.gwt.eclipse.core",1451953421046
started,bundle,com.google.gwt.eclipse.oophm,3.6.0.v201406262229-rel-r37,"com.google.gwt.eclipse.oophm",1451953421046
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1451953421046
os,sysinfo,,,"win32",1451953421046
arch,sysinfo,,,"x86",1451953421046
ws,sysinfo,,,"win32",1451953421046
locale,sysinfo,,,"en_US",1451953421046
processors,sysinfo,,,"4",1451953421046
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1451953421046
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1451953421046
java.specification.name,sysinfo,,,"Java Platform API Specification",1451953421046
java.specification.vendor,sysinfo,,,"Oracle Corporation",1451953421046
java.specification.version,sysinfo,,,"1.7",1451953421046
java.vendor,sysinfo,,,"Oracle Corporation",1451953421046
java.version,sysinfo,,,"1.7.0_79",1451953421046
java.vm.info,sysinfo,,,"mixed mode, sharing",1451953421046
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1451953421046
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1451953421046
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1451953421046
java.vm.specification.version,sysinfo,,,"1.7",1451953421046
java.vm.vendor,sysinfo,,,"Oracle Corporation",1451953421046
java.vm.version,sysinfo,,,"24.79-b02",1451953421046
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.ui",1451953421671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953504625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953513937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953665250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953666343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953666875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953667109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953671671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953676359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953685421
started,bundle,com.google.gdt.eclipse.designer.wizards,2.6.0.r37x201206111253,"com.google.gdt.eclipse.designer.wizards",1451953685578
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451953685609
stopped,bundle,com.google.gdt.eclipse.maven.e37,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.maven.e37",1451953686953
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1451953686953
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1451953686953
stopped,bundle,com.google.gdt.eclipse.appengine.swarm_backend,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.appengine.swarm_backend",1451953686953
stopped,bundle,com.google.gdt.eclipse.suite.ext,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.suite.ext",1451953686953
stopped,bundle,com.google.gdt.eclipse.appengine.swarm,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.appengine.swarm",1451953686953
stopped,bundle,com.google.gdt.eclipse.gph.e36,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.gph.e36",1451953686953
stopped,bundle,com.google.gdt.eclipse.gph.hge,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.gph.hge",1451953686953
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.gph.subclipse",1451953686953
stopped,bundle,com.google.gdt.eclipse.gph.subversive,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.gph.subversive",1451953686953
stopped,bundle,com.google.gdt.eclipse.suite.ext.e35,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.suite.ext.e35",1451953686953
stopped,bundle,com.google.gdt.eclipse.gph,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.gph",1451953686953
stopped,bundle,com.google.gdt.eclipse.suite,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.suite",1451953686953
stopped,bundle,com.google.gdt.eclipse.managedapis,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.managedapis",1451953686953
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1451953686953
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1451953686953
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1451953686953
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v201107221506,"org.eclipse.datatools.enablement.postgresql.ui",1451953686953
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sqlite.ui",1451953686953
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.0.1.v201108080010,"org.eclipse.jpt.jpa.eclipselink.ui",1451953686953
stopped,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1451953686953
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201107221459,"org.eclipse.datatools.connectivity.db.generic.ui",1451953686953
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201107221459,"org.eclipse.datatools.connectivity.apache.derby.ui",1451953686953
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1451953686953
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111204,"org.eclipse.datatools.enablement.sybase.asa.ui",1451953686953
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1451953686953
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090452,"org.eclipse.datatools.enablement.sybase.ui",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.ui",1451953686953
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v201107221459,"org.eclipse.datatools.connectivity.sqm.server.ui",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.2.v201201131129,"org.eclipse.datatools.sqltools.ddlgen.ui",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.2.v201111230714,"org.eclipse.datatools.sqltools.routineeditor.ui",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201107221520,"org.eclipse.datatools.sqltools.sqlbuilder",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.debugger.core",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.2.v201107221520,"org.eclipse.datatools.sqltools.sqleditor",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1451953686953
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1451953686953
stopped,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1451953686953
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1451953686953
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1451953686953
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1451953686953
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1451953686953
stopped,bundle,com.google.gdt.eclipse.drive,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.drive",1451953686953
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1451953686953
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1451953686953
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1451953686953
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1451953686953
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1451953686953
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1451953686953
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1451953686953
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1451953686953
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1451953686953
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1451953686953
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1451953686953
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1451953686953
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1451953686953
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1451953686953
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1451953686953
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1451953686953
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1451953686953
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1451953686953
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1451953686953
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1451953686953
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1451953686953
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1451953686953
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1451953686953
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1451953686953
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1451953686953
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1451953686953
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1451953686953
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1451953686953
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1451953686953
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1451953686953
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1451953686953
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1451953686953
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1451953686953
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1451953686953
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1451953686953
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1451953686953
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1451953686953
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1451953686953
stopped,bundle,org.eclipse.wst.server.preview,1.1.100.v20091208,"org.eclipse.wst.server.preview",1451953686953
stopped,bundle,com.google.appengine.eclipse.datatools,3.6.0.v201406262229-rel-r37,"com.google.appengine.eclipse.datatools",1451953686953
stopped,bundle,com.google.appengine.eclipse.webtools,3.6.0.v201406262229-rel-r37,"com.google.appengine.eclipse.webtools",1451953686953
stopped,bundle,com.google.appengine.eclipse.core,3.6.0.v201406262229-rel-r37,"com.google.appengine.eclipse.core",1451953686968
stopped,bundle,com.google.gdt.eclipse.appengine.api,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.appengine.api",1451953686968
stopped,bundle,com.google.gdt.eclipse.login,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.login",1451953686968
stopped,bundle,com.google.gdt.eclipse.maven,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.maven",1451953686968
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.v201208080120-rel-r37,"com.google.gwt.eclipse.sdkbundle",1451953686968
stopped,bundle,com.google.gwt.eclipse.oophm,3.6.0.v201406262229-rel-r37,"com.google.gwt.eclipse.oophm",1451953687000
stopped,bundle,com.google.gwt.eclipse.core,3.6.0.v201406262229-rel-r37,"com.google.gwt.eclipse.core",1451953687312
stopped,bundle,com.google.gdt.eclipse.core,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.core",1451953687312
stopped,bundle,com.google.gdt.eclipse.platform,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.platform",1451953687312
stopped,bundle,com.google.gdt.eclipse.platform.e37,3.6.0.v201406262229-rel-r37,"com.google.gdt.eclipse.platform.e37",1451953687312
stopped,bundle,com.google.gdt.eclipse.designer.GWTExt,2.6.0.r37x201206111253,"com.google.gdt.eclipse.designer.GWTExt",1451953687312
stopped,bundle,com.google.gdt.eclipse.designer.GXT.databinding,2.6.0.r37x201206111253,"com.google.gdt.eclipse.designer.GXT.databinding",1451953687312
